#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
880.0036598152897 0.2576 0.2576 660.5572 2581.0775 0.21754139654872673 0.11229650986238007 31.2400212231663 75.44626207077754 45.36002460385448 46.292531600186834 0.2262489290383988 0.14916986713600353 0.8783781950902542 0.0019849773845761628 0.2098781812037666 0.132212922041294 0.8148211740852116 0.01698789567042287
890.0036598152897 0.2576 0.2576 690.6621 2659.095 0.2161216147858281 0.11321960821719212 31.121969565478715 76.54736424565347 45.333311812383336 46.796363733801094 0.22167247517338823 0.1429235453510585 0.860610785967272 8.230175313105853E-4 0.2121958051238751 0.13521354368531827 0.8238190081279856 0.017621282653996338
900.0036598152897 0.2576 0.2576 695.1185 2629.1091 0.219533447052971 0.11499399400288837 29.976001563949236 122.4702707079477 45.60698655187144 47.01556191822174 0.22693884531207584 0.15001476714888856 0.8810566935645298 0.0017341698390136455 0.20918275856455015 0.13171865712108255 0.8121212979564888 0.018385766366570914
910.0036598152897 0.2576 0.2576 843.9382 2684.4623 0.21920323027212374 0.11205089840947308 28.561378931303203 168.35210386479017 45.39326201137408 46.560769240851904 0.2234799918579743 0.1455298399656297 0.8676282036839001 0.001892416175298784 0.2082855948198829 0.13099882871833818 0.8086381916536629 0.019846462464299785
920.0036598152897 0.2576 0.2576 676.2277 2747.1943 0.22028348385968077 0.11518597877612693 28.318567768985297 175.8871215406015 45.613538567287094 47.33287864973842 0.22470304923558923 0.14714713207097138 0.8723765440911111 0.0019926874693091323 0.20614931673883538 0.12843580595719417 0.8003444061625373 0.019879582931792487
930.0036598152897 0.2576 0.2576 854.6305 2672.1129 0.21602765044411723 0.11316510763797843 28.066852412647325 174.00063636393415 45.33083160482275 46.82364485646532 0.2195562167858573 0.1404008970315937 0.8523947239921519 0.0015745015745592685 0.206741496165676 0.12902339482559563 0.8026434557020362 0.019393128728761203
940.0036598152897 0.2576 0.2576 649.5287 2596.5573 0.21428214422362535 0.11284060350198703 27.91707921896323 173.65856681563417 45.390319408466326 46.512087231231575 0.2239288990721933 0.1461743330655172 0.8693710199273387 0.0021352328660011037 0.2083296811913587 0.1305782819214747 0.8088093505076279 0.01796525776971169
950.0036598152897 0.2576 0.2576 808.6654 2663.3647 0.2131234485056752 0.11369666885617166 27.738478101633696 174.12729252642973 45.364967083628265 46.94258041497511 0.22319183155337338 0.14490025660135342 0.8665094636778026 8.771472009837928E-4 0.20932323505354533 0.13253155892774024 0.8126666772667054 0.020934923175063982
960.0036598152897 0.2576 0.2576 673.3902 2626.5078 0.21242700527030625 0.11439316837435962 27.58717355456345 174.6328400716809 45.391911573935324 47.27762020074033 0.22373439922697663 0.14565039509712788 0.8686159028812033 0.001059228881563774 0.20963134071460848 0.13369788267915858 0.8138628521861271 0.0240766323192016
970.0036598152897 0.2576 0.2576 763.1617 2652.3845 0.21299001944023843 0.11639872458612516 27.473847760815474 176.3000600137682 45.652936188108605 47.5885151923815 0.2242926031897345 0.1464712869619457 0.8707830476777928 0.001434525074390615 0.20433585172871196 0.1267885747419177 0.793303894946764 0.021923073937375696
980.0036598152897 0.2576 0.2576 739.0152 2690.2892 0.21236133200359272 0.11641621021372266 27.29648948222798 175.93283269731654 45.414476869718214 47.32245181217949 0.22213191924376513 0.14377755658232977 0.8623945100052058 0.0018622982520125606 0.20370871004176244 0.1261588389437837 0.7908691095739013 0.022373610350433743
990.0036598152897 0.2576 0.2576 828.4932 2685.1266 0.21153832799130984 0.11646921607668237 27.153653030639852 176.56816857744474 45.56068014947826 48.288018701837046 0.22135362332287845 0.14281908984173253 0.8593728905476458 0.0020370019595649293 0.20412749392221127 0.1270318168004854 0.792494976403879 0.02386989939077393
1000.0036598152897 0.2576 0.2576 865.0092 2728.994 0.21024082484529355 0.11556188212485902 26.957096236495765 175.99582364185008 45.37866859785306 47.217113080226774 0.2200594774309505 0.14096230939074425 0.8543485594378079 0.001252356723579096 0.20854538566084443 0.13194562966716658 0.8096467913891607 0.02235646833896059
1010.0036598152897 0.2576 0.2576 715.1538 2694.2607 0.2125661837218908 0.11846481984968944 26.86757336637499 177.98109588102082 45.36449553857809 47.19909839052396 0.21955284358807042 0.14084838508538933 0.8523816280478028 0.003367970930116183 0.2005307258905658 0.12411440441656814 0.7785310534574909 0.029069274100273334
1020.0036598152897 0.2576 0.2576 899.8976 2742.6959 0.20979578415230982 0.11592664466237707 26.66843853257072 176.9903425296076 45.40461711411204 47.50345255350176 0.22093770112973718 0.14245788231868423 0.8577581337978032 0.0027240540454199933 0.20911434534443077 0.13261487571433198 0.811855693690143 0.02227342037459171
1030.0036598152897 0.2576 0.2576 850.5871 2764.0316 0.21041067031914598 0.1168453853017109 26.53277118635112 177.90408873515895 45.45367584355908 47.27991275184393 0.22428405951408498 0.14647502763104076 0.8707498781135063 0.0014935607929246705 0.2043079430967007 0.12685785346732517 0.793195543787191 0.02232957884260141
1040.0036598152897 0.2576 0.2576 696.6203 2802.5165 0.2117427758836807 0.11856598261303553 26.42417235919033 179.55576395974296 45.422378959087546 47.25555310140672 0.22209218994460894 0.14383680925678524 0.862240266843776 0.002300992688078103 0.20312856213096975 0.12627716145843884 0.7886167706261178 0.025564553438471825
1050.0036598152897 0.2576 0.2576 868.8552 2644.7499 0.20992979323990008 0.11693974938618448 26.265266268939744 179.28536477139664 45.43959785842207 47.635957014211115 0.22121731436725986 0.14278576076753466 0.8588436910728913 0.0026002233365732185 0.19974064824288235 0.1225623970173084 0.7754636931782491 0.026554399223379935
1060.0036598152897 0.2576 0.2576 846.3221 2733.675 0.2123331298331792 0.1176921551328253 25.69414888204997 195.0858478344233 45.37565329045809 47.58706407667532 0.2192040130599359 0.14038551053965706 0.8510273448209277 0.0032950963110049253 0.19478312661313882 0.11688550133882163 0.7562168444980685 0.026568760643569934
1070.0036598152897 0.2576 0.2576 801.9655 2707.581 0.21605826238554868 0.11606487705425246 24.203699009973917 236.31129794698415 45.4587400336039 47.32026246785999 0.21781768510709001 0.13832397242408975 0.8456451304157613 0.002096571033024206 0.19101545431870776 0.11313888463872068 0.7415894108843948 0.028454549707452353
1080.0036598152897 0.2576 0.2576 859.852 2734.508 0.21974631441607295 0.11640136010818539 23.21244923373215 262.57456237930666 45.55280424914622 47.60895543485578 0.21969531286663338 0.14072811792077308 0.8529347440704591 0.0021690434299956305 0.18863703459674303 0.11056400333186102 0.7323555460814729 0.02864379833671617
1090.0036598152897 0.2576 0.2576 830.8485 2742.1416 0.2187081010721182 0.11521719514561056 23.086921037090793 261.1075576348312 45.39626547267156 47.000174293664266 0.22088897106762234 0.14220467555969285 0.8575689464978279 0.001967130957503815 0.18883196517608447 0.11230063009744237 0.7331123353895045 0.03468934333620919
1100.0036598152897 0.2576 0.2576 717.466 2635.3994 0.21869410607235185 0.11531854901146789 22.992635236927242 261.1015772394775 45.501826922985444 46.99363671230108 0.22013716774241096 0.14124102412555997 0.8546501806470072 0.0019644752420440613 0.19270426786859127 0.11444898008680039 0.7481459811368837 0.026183814639311725
1110.0036598152897 0.2576 0.2576 739.3817 2625.5467 0.21951623783834232 0.11628790538055886 22.929508596437614 261.81454100511496 45.53307552861103 47.576315146055805 0.2197022123673911 0.1407367833287384 0.8529615303675183 0.002168489637418342 0.18811877764240925 0.11070716071526436 0.7303434896705301 0.03146328027819165
1120.0036598152897 0.2576 0.2576 817.2155 2648.1604 0.21788443469131658 0.11432990795637743 22.799280393841457 259.7002873277115 45.43329993086437 46.34887576779856 0.22140391041736415 0.14282002008346809 0.8595681227968256 0.0017839925004839718 0.19467388995231802 0.11728949524618554 0.7557927492266463 0.02866298961390725
