#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009000822353858684 0.0 0.0 0.0 1.9294 4.62387797252987E-7 0.0 20.7722306274841 0.0 20.7722306274841 20.7722306274841 0.0 0.0 0.0 0.0
10.009000822353858 0.0 0.0 95.0 2586.783 0.05628803245647885 1.4395916204688834E-4 0.8650147441163828 16.75563539296768 0.0 20.096310883233876 0.0 0.0 0.0 0.0
20.00900082235386 0.0 0.0 100.0 2471.3723 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.00900082235386 0.0 0.0 100.0 2387.8548 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.009000822353855 0.0 0.0 100.0 2322.8494 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.009000822353855 0.0 0.0 100.0 2372.0019 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.009000822353855 0.0 0.0 100.0 2341.6298 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.00900082235385 0.0 0.0 100.0 2374.8503 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.00900082235385 0.0 0.0 100.0 2310.4179 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.00900082235385 0.0 0.0 100.0 2334.8948 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.00900082235385 0.0 0.0 100.0 2242.7172 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.00900082235385 0.0 0.0 100.0 2257.2158 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.00900082235385 0.0 0.0 100.0 2286.5708 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.00900082235387 0.0 0.0 100.0 2355.5234 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140.00900082235387 0.0 0.0 100.0 2495.3917 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150.00900082235387 0.0 0.0 100.0 2432.7853 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160.00900082235387 0.0 0.0 100.0 2339.4394 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170.00900082235387 0.0 0.0 100.0 2366.8536 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180.00900082235387 0.0 0.0 100.0 2399.8692 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190.00900082235387 0.0 0.0 100.0 2486.7256 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
200.00900082235387 0.0 0.0 100.0 2377.3402 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
210.00900082235387 0.0 0.0 100.0 2346.4529 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
220.00900082235387 0.0 0.0 100.0 2336.6255 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
230.00900082235387 0.0 0.0 100.0 2451.3742 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
240.00900082235387 0.0 0.0 100.0 2447.1874 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
250.00900082235387 0.0 0.0 100.0 2388.4378 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
260.00900082235387 0.0 0.0 100.0 2364.3676 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270.00900082235387 0.0 0.0 100.0 2338.7531 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280.00900082235387 0.0 0.0 100.0 2354.0102 0.040060859649404576 7.581842972668211E-4 6.4663316095797265 90.06105396013265 20.335777677178868 20.69042754636677 0.0 0.0 0.0 0.0
290.00900082235387 0.0 0.0 100.0 2372.96 0.029948579667695617 8.705226769291777E-4 11.023973275927114 126.96842809552652 22.822114759151198 23.11322402444582 0.0 0.0 0.0 0.0
300.00900082235387 0.0 0.0 100.0 2348.3953 0.030906287826327546 8.140780655292465E-4 12.600875303724342 165.9568009537371 26.18715124909349 26.66567110259607 0.0 0.0 0.0 0.0
310.00900082235387 0.0 0.0345 100.0 2330.6019 0.046484575684890006 2.619593196549639E-4 14.96349525043265 234.41752314403018 31.530424804806604 32.301789047636234 0.0033714386214517005 0.0013185254118730744 6.27950822463033E-4 4.574137931011188E-5
320.00900082235387 0.0 0.3276 50.2161 2414.5091 0.07998370748546936 0.0028016218383023627 16.101388406051736 273.80044379980563 35.020020336030406 36.262239698076215 0.10433355931405547 0.023854689449852088 0.15954081899053305 0.0881092937784727
330.00900082235387 0.0 0.2845 3.5129 2337.8584 0.08023348998968369 0.0036987756080021235 15.974467885973178 270.72743131548816 35.347131511709435 36.75129180917442 0.0921089197800759 0.022675366719685106 0.16370473583050388 0.08307542509451141
340.00900082235387 0.0 0.2672 11.4746 2350.3011 0.07757557004529284 0.004193770838595624 15.764697284994003 264.78237379091587 35.40252896291002 36.913128546326305 0.08267127142073986 0.020149132454015825 0.15683280759201562 0.08264894057986007
350.00900082235387 0.0 0.2328 17.6504 2283.5104 0.07402025107001707 0.004358597461990546 15.553325139230301 258.49273768170195 35.605972742306186 37.15818127663531 0.06919659167535232 0.016320830362724636 0.15064931508448307 0.0827221563389664
360.00900082235387 0.0 0.2328 8.9899 2217.4538 0.07566730510317463 0.00565330091787299 15.488123041921522 257.3298116306026 35.57371153140463 37.878371648994595 0.059673431387717406 0.013596743631411754 0.1430362363521525 0.08034979975974989
370.00900082235387 0.0 0.2155 7.7418 2282.844 0.07389669821901397 0.006280739838815667 15.360540719506115 253.62273498897224 35.262761764065374 38.76809373110656 0.048365005267673636 0.009649415906258842 0.1380990809574553 0.07771618161133609
380.00900082235387 0.0 0.1897 10.6725 2269.8622 0.07039752869004542 0.0059515241642584295 15.208734766005177 248.77337322733922 34.80699656351231 39.187399384787284 0.038137454912817864 0.0069402848703181245 0.12997915769144117 0.0791749455420625
390.00900082235387 0.0 0.181 13.5001 2375.4218 0.07183659112747218 0.007281189181029012 15.18945614278381 248.66949915230077 34.60682892178116 39.531123889298904 0.03215676021419386 0.005056870500534776 0.12786028297758664 0.07596854178072646
400.00900082235387 0.0 0.181 11.5419 2343.8028 0.07219463336601396 0.007464234585287248 15.176167838358005 248.54216273075562 34.92896431218694 40.212144211283956 0.028057565398009437 0.0038279004121716865 0.13198823978675453 0.08072560692477751
410.00900082235387 0.0 0.181 11.6753 2232.3071 0.0691971835691123 0.006246760446907152 15.069089675128218 244.9664683976748 34.50626973960509 38.812584904588746 0.02360381073968601 0.002710601141818492 0.13046206527319648 0.08195318635971782
420.00900082235387 0.0 0.1724 20.3152 2388.1728 0.07026234902871505 0.007389761270097341 15.07984787544802 245.59489119755347 34.692460569733925 40.584095023634 0.02228775233905703 0.0024611528492270314 0.12660470575642377 0.07805002344503623
430.00900082235387 0.0 0.1724 16.9492 2386.009 0.07274959049568556 0.009867093136058309 15.10932765155129 247.35425785794342 34.70467249613032 43.437905172308206 0.02071491972852794 0.001987829892605662 0.12482343419913981 0.07697186369879516
440.00900082235387 0.0 0.1724 11.9667 2311.1391 0.07231035996094859 0.009011739776800295 15.085671352052017 246.3776876320238 34.658901094866195 40.79682686965141 0.01892231138966581 0.0017348071983710836 0.1229903379994907 0.07752392290285434
450.00900082235387 0.0 0.1724 15.9703 2362.4964 0.07035837974512758 0.007817440838589394 15.04168225901997 244.67484394469875 34.53847406839541 40.54520125687755 0.01884815361459404 0.0017201424463530385 0.1245949110962112 0.0797523226894778
460.00900082235387 0.0 0.1724 15.9874 2327.976 0.07175095795253288 0.008049428498327958 15.0736862991219 245.83958086745562 34.28737903518859 39.668716224684594 0.01895842420524025 0.0017405445936973887 0.1220565071456019 0.07550668331747892
470.00900082235387 0.0 0.1552 11.9893 2383.5711 0.06768628715981953 0.0069853517411289775 14.922246825104832 240.7681916015695 34.24786708734288 39.65763842493673 0.017094341756979346 0.0016050438089299038 0.11400088462056872 0.07467399425873779
480.00900082235387 0.0 0.1379 11.9925 2360.6769 0.0645284562679087 0.0073963134657461915 14.727315731611826 234.82968170099485 33.58218062981142 40.937167701836785 0.016202420403702622 0.0015423944936965106 0.10267408607445787 0.06586836739200054
490.00900082235387 0.0 0.1552 15.9933 2280.4554 0.06556755528161165 0.00638546700815799 14.827772739246988 237.6525554439314 34.04365876713546 38.9260189839344 0.017193939547791325 0.0016241632830105877 0.11234993584732433 0.07254784582314988
500.00900082235387 0.0 0.1379 16.1795 2378.098 0.06626711040787532 0.00828601138245676 14.776758811053304 236.65693564560922 33.751419941068086 41.24233250276976 0.01622318103303298 0.0015466236114347817 0.10146491000324102 0.06422149643869325
510.00900082235387 0.0 0.1293 7.9823 2323.1778 0.0625946118070444 0.007239185070451346 14.616020097123881 231.41029423446045 33.387531494381946 40.94522407205908 0.01521842096538752 0.0014603432560191237 0.0958353990418243 0.062171308864544576
520.0090008223539 0.0 0.1293 12.2943 2248.9511 0.06153853401300038 0.007479428480700914 14.544770276263556 229.31451957327903 32.89893026122792 41.69457416362157 0.01442610606351567 0.0014150909514539145 0.09115665594271982 0.05976341056752959
