#####################################################################
# Alchemist log file - simulation started at: 2024-04-29T02:31+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 71.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005867973580271357 0.0 0.0 0.0 0.0 2.0 0.0011918786617990272 0.0 25.101715892458948 0.0 25.101715892458948 25.101715892458948 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.005867973580271 0.0 0.0 0.0 1510.0 2530.3517 0.012317120532888214 6.66935075837608E-4 26.47113280625162 7.283782333890838 32.413647207204306 33.49009343087258 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.005867973580273 0.0 0.0 0.1269 1597.6635 2591.5996 0.0317939719289765 0.005611903087149143 27.22473462985703 13.426470022397492 35.66360197837011 37.16470700880204 0.038535122619146565 0.011050796083569393 0.3227316519353526 1.498955351012435E-4 0.0759104411255164 0.04425243508298948 0.6357499444261997 0.012725795750773079
30.005867973580273 0.0 0.0 0.1269 1506.5736 2749.3899 0.04072225544189706 0.008615810589303401 27.757919192338825 15.05069287549886 36.68255197616455 37.61352566357603 0.04167847719893947 0.012050550623135729 0.328524467332817 4.453055732388652E-5 0.08637042574621676 0.05376219217382088 0.6808021794113557 0.01691463695043609
40.00586797358027 0.0 0.0746 0.1269 1488.5347 2696.1837 0.05049543307602345 0.011896047090758349 28.47218536611269 15.950297363247934 37.2508465661613 38.73076016469621 0.04957107045660209 0.017414982090971663 0.3907366730108635 0.003124506612915504 0.10085040254862844 0.0716541876199677 0.7949384671480123 0.00938330106896918
50.00586797358027 0.0 0.0672 0.1269 1434.0927 2662.4607 0.05256199870925966 0.009699483773724198 29.220619666987748 13.741503858920655 37.11035475279421 38.11671987973472 0.04744284496113667 0.015852693613774695 0.37396124851719487 0.00203870894073315 0.095936333545831 0.06590072061508317 0.756204040890668 0.0172965624763597
60.00586797358027 0.0 0.0597 0.1269 1429.7034 2715.1236 0.061605238218532095 0.00997156603622849 30.2556229929072 11.355175832181953 37.24702046727541 38.03670573640633 0.04529351958620789 0.014405447026832255 0.35701950732657983 0.0014972536863364174 0.09526904877950745 0.06612684012043726 0.7509442668502353 0.026530340954769274
70.00586797358028 0.0 0.0597 0.3507 1426.0147 2788.3524 0.08623435589389497 0.01092454522454655 31.72613664301801 9.553005916585988 37.584707213895584 38.48836604585409 0.10066435647312566 0.021097248884210513 0.287000505689337 0.006357420784716244 0.21229902668275627 0.09576225750736617 0.6052780760742412 0.033845324123501906
80.00586797358028 0.0672 0.1194 0.403 1198.0883 2670.7619 0.1269674715163836 0.02935132863780083 32.62767583127918 14.452606018170192 39.776467616966386 43.535992874641124 0.12244213917311378 0.028171304467427053 0.2983135754399499 0.015948471496097048 0.28718155383531335 0.13019926644840882 0.6996786947987634 0.026715779106932444
90.00586797358028 0.0746 0.0821 0.4104 1128.6844 2693.3367 0.1391600052590089 0.030119505120024544 33.08397772605122 13.812733785645403 39.78503571698185 42.10024573482848 0.12443684257476781 0.03307978383080991 0.297759587589623 0.027446086204878952 0.293835557007764 0.1336801488620028 0.7031065114114352 0.030269812948544434
100.00586797358028 0.0821 0.1567 0.4776 1057.3089 2773.7668 0.15305055166088027 0.032268500622301084 33.1054538470249 17.319678278335136 39.87242939331141 41.90538947337228 0.1535641699824032 0.03847011376128441 0.3215249809006567 0.026353888139803303 0.34542414761611034 0.14549685071420865 0.7232318090712311 0.02958031686634294
110.00586797358028 0.0672 0.1269 0.4776 929.9587 2679.2839 0.15261673494991923 0.03417582885885374 32.980548000612686 18.84067733517377 39.92377402593283 42.52806456784186 0.14264337138817185 0.03554571404433103 0.3034001867621433 0.02669097025818967 0.3382367515864468 0.14249816051506062 0.7194242017870456 0.027022907930957137
120.00586797358028 0.0522 0.1642 0.4552 918.8788 2736.6027 0.14751788693943219 0.027500909863467215 32.86789832786965 17.77495967482948 39.48069804615393 40.99031293102705 0.14442195606497288 0.04056375847393347 0.31725478873289126 0.034170420072815406 0.34334073507991647 0.14970329286530704 0.7542239098476854 0.016779419378054695
130.00586797358028 0.0746 0.2015 0.4403 933.3669 2754.3655 0.15126375799495734 0.028072997854127077 32.950106443915224 18.015280591240188 39.49768868843455 41.280219575021285 0.15082340949190615 0.04366943436487257 0.3425480825748377 0.03333128518731305 0.3271751900035135 0.14417245909428184 0.7430758552622172 0.016228245682871466
140.00586797358028 0.0522 0.2313 0.4478 931.7164 2707.9849 0.15894003545513105 0.028615061453857043 33.20540443353119 17.654097630288444 39.44949097485426 41.70617539311253 0.15674070929227582 0.045187023101086396 0.3500542507527494 0.03304509249942534 0.33219626296534727 0.14621555273273565 0.7419049872892756 0.02048765692784588
150.00586797358028 0.0448 0.194 0.4478 921.3221 2746.3044 0.16078792204116535 0.030650725437164357 33.20900906167016 18.11750843438475 39.419362491211785 41.6586488326277 0.1429552559909239 0.037465162219759325 0.3192667383797301 0.027210899321319138 0.334185151530587 0.14716701625750275 0.7463468384183108 0.018919980452529604
160.00586797358028 0.0448 0.2015 0.4328 923.4928 2686.6163 0.17307730419914497 0.03730476010742816 33.399800039518105 19.79233306338307 39.580097314610995 42.634755717679056 0.14029430604288343 0.03494508036016084 0.32412822430597205 0.020907395109817387 0.31946593908669807 0.14393234451241996 0.7380764799589231 0.021455076145137367
170.00586797358028 0.1269 0.2388 0.4328 950.8402 2620.4354 0.2096616977702008 0.05709600506705628 33.947897736168855 25.43717932090142 40.90298581247494 44.63156804352927 0.17193421689911786 0.05321834946563938 0.39722732869796196 0.03311352249900826 0.31847868917431554 0.1457463583270692 0.7357955922303152 0.02762788181149433
180.00586797358028 0.1567 0.2687 0.4328 815.1451 2735.9552 0.22030608555669423 0.06380430589445699 34.04187837776855 27.365666613234552 41.25526507714912 43.70418318200481 0.18072981707042546 0.06145673669935653 0.4104711099565595 0.0449985919806667 0.33168468487580705 0.15119669362457852 0.7533177588704769 0.023609706765451946
190.00586797358028 0.1642 0.2761 0.4328 768.9266 2744.5663 0.22751246887920804 0.06855808730290783 34.15576709274766 28.662157307471315 41.67753607928813 44.29731825807859 0.173311120582282 0.055563646833114426 0.40040845100044464 0.03712152616592964 0.3389488998502902 0.15998825065273892 0.7830888375851531 0.01940311821035072
200.00586797358028 0.209 0.2836 0.4328 762.5356 2688.9335 0.2385524873701097 0.07832052496341092 34.143312159752675 33.04208841220512 42.18582778795832 44.66061566047328 0.19130714134242172 0.07483025700104955 0.4419854644807674 0.061863965369491764 0.3466462231244765 0.1662020016171831 0.8008723085979285 0.017645522466157897
210.00586797358028 0.2239 0.306 0.4328 675.1587 2723.9944 0.24328989550145455 0.08282270491346964 34.119584503288415 35.57661283008217 42.42010145512825 45.04122015126504 0.19238401135072444 0.07242720620681596 0.4444734055344323 0.05498404555532881 0.3490652593436291 0.16733520802451643 0.8064611164145914 0.015105407054789367
