#####################################################################
# Alchemist log file - simulation started at: 2024-04-29T04:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 83.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0101238626107929 0.0 0.0 0.0 0.0 2.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.010123862610794 0.0 0.0 0.0 195.0 2582.8782 0.05091448368669568 4.0609754951010773E-4 2.708323320801088 47.62017147794341 20.078255041738764 20.32804315050496 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.010123862610794 0.0 0.0 0.0 200.0 2485.4104 0.02965931786028446 8.722975904323931E-4 10.285233826185278 108.53013632017166 21.071212590344036 21.34792592475963 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.010123862610794 0.0 0.0 0.0 200.0 2399.989 0.022250156565239043 8.20305871554862E-4 13.244375933923925 107.8374664936652 21.956746094811827 22.516644442845 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.0101238626108 0.0 0.0 0.0 200.0 2324.8458 1.9185554553134E-5 6.124024011713346E-10 21.661300953572145 0.31355857396171616 22.43755392183868 23.116338158360307 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.0101238626108 0.0 0.0 0.0 200.0 2348.562 7.972043593101275E-5 9.02759304944634E-9 22.268962398284202 0.8200781082386768 23.38441677729051 24.041595073760988 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.0101238626108 0.0 0.0 0.0 200.0 2347.367 0.006599334820609024 3.373583368946029E-4 20.01230921882638 51.64994113419406 24.168120115656762 24.42843669181808 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.0101238626108 0.0 0.0 0.0 200.0 2407.8661 0.02775740751620282 8.651428882577916E-4 12.15239695464764 132.6485686387845 23.41631329339839 23.701644510389208 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.0101238626108 0.0 0.0 0.0 200.0 2299.2435 0.029167439989044114 8.721546157946778E-4 10.77882641907325 115.23653010311173 21.582585855723924 21.816220997525026 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.0101238626108 0.0 0.0 0.0 200.0 2414.0235 0.043499753422715344 6.722294296914215E-4 5.246965036885499 78.81600077516335 20.18191757571782 20.372010021844027 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.0101238626108 0.0 0.0 0.0 200.0 2333.9048 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.0101238626108 0.0 0.0 0.0 200.0 2307.3358 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.0101238626108 0.0 0.0 0.0 200.0 2365.7573 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.01012386261078 0.0 0.0 0.0 200.0 2369.5471 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.01012386261078 0.0 0.0 0.0 200.0 2340.9546 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.01012386261078 0.0 0.0 0.0 200.0 2514.3579 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.01012386261078 0.0 0.0 0.0 200.0 2516.1862 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.01012386261078 0.0 0.0 0.0 200.0 2427.4175 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.01012386261078 0.0 0.0 0.0 200.0 2446.3268 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.01012386261078 0.0 0.0 0.0 200.0 2526.3301 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.01012386261078 0.0 0.0 0.0 200.0 2428.5242 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.01012386261078 0.0 0.0 0.0 200.0 2482.6171 0.029660170922023894 8.722465638620198E-4 10.426823866446291 111.55703618433509 21.3596308443693 21.651288458170335 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.01012386261078 0.0 0.0 0.0 200.0 2445.1664 0.02831319004262737 8.630767068371783E-4 12.160897881988431 137.54500426615343 24.043723532238563 24.43763884494266 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
230.01012386261078 0.0 0.0 0.0 200.0 2424.6391 0.020407289301719093 6.324067471132389E-4 17.765184721685927 139.8102497689054 28.220313991446012 28.918536440617828 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
240.01012386261078 0.0 0.0 0.1429 177.5419 2490.0352 0.03949688319724985 0.002325093743435044 23.606594527480766 103.46029572100637 34.01820758231085 35.300653251706656 0.04781755776303804 0.012978261581040458 0.3161271874334181 2.750254094579194E-4 0.0756821555455864 0.04113463499430725 0.5003431394402656 0.060547950087909114
250.01012386261078 0.0 0.0 0.1345 105.4866 2434.2143 0.04249981974710902 0.003653234635015826 26.411566016141215 37.35847182580468 34.725148163667704 35.75807126569542 0.04416075672454947 0.012664519536832609 0.32844562813883665 3.0622316913786364E-5 0.0798678016430234 0.047559954468540146 0.5940167747199866 0.04836431945889406
260.0101238626108 0.0 0.0 0.1176 116.5508 2468.2601 0.07175530299468676 0.008048564689429107 24.987623079300047 108.5360222726446 36.15398967056307 37.40464357472558 0.038013072942390494 0.010940529933234695 0.3231111200103193 1.0197245457463106E-4 0.08649318970562653 0.06001232148741161 0.7351921124978253 0.03112286889210232
270.0101238626108 0.0 0.0 0.1008 114.0033 2487.6611 0.1318759595675384 0.014895662879570492 17.38734484257338 314.5292450253719 37.99393336718081 39.50432533814702 0.03309434165311009 0.00908090479585726 0.3029405120553924 7.359487015878401E-4 0.0774317879903152 0.053142870333410364 0.7087986746805778 0.037766878045001735
280.0101238626108 0.0 0.0 0.1345 115.652 2373.6067 0.15877114237172624 0.02436883194304498 17.88831778012737 333.03878533077193 39.293781723914364 41.26905652761294 0.038158019837963596 0.009607061033178953 0.2838002725448542 0.0012146526431438642 0.09063868062019505 0.05823506031876986 0.6741251871127008 0.038549994116192934
290.0101238626108 0.0 0.0 0.1513 114.7988 2423.5186 0.19196316548591186 0.04000666281030447 18.43023440399479 354.54245211955816 40.52735955064739 43.536547544705485 0.03952821389925991 0.009163826028792437 0.2613254141117738 0.002237003405817533 0.0966086164068179 0.059829694523559976 0.6386902973561849 0.04870013963741237
300.0101238626108 0.0 0.0 0.1261 120.6337 2375.6246 0.2248001235216335 0.0627306109452815 18.92776697762326 377.1519564297617 42.74247896998648 45.90331267113147 0.03117911709286117 0.006580146039860149 0.2318946833781549 0.0021159513079184056 0.084165276716157 0.05272939810245317 0.6259792455764178 0.05302934563806028
310.0101238626108 0.0 0.0 0.1176 121.3828 2352.1077 0.23996035502010143 0.07692721691180068 19.22183443775424 391.6148072712317 44.07966383775837 47.73167987828026 0.022816961480735445 0.004081162308246085 0.1939441725862512 0.0013022613280853457 0.07729852143602611 0.05151298410352167 0.657037432206222 0.05736844694313858
320.0101238626108 0.0 0.0 0.1092 118.9635 2462.8661 0.2392402725174949 0.07773077035570164 19.23854574471393 392.63325602363994 44.28998565846018 47.78655329207868 0.02226678856132182 0.003582434655020335 0.17664985591981971 9.750778723088003E-4 0.07968793362553166 0.05100440166069927 0.6321909400958844 0.055657747854863195
330.0101238626108 0.0 0.0 0.1345 114.0932 2342.9739 0.24387878935036658 0.07718139092706784 19.345359721939147 395.9730070920857 43.94675896671387 47.86715320440217 0.023403158014011702 0.0033197976824707385 0.1638221060980819 4.2047108811556905E-5 0.0925755710215695 0.058856088061781206 0.6480289971509866 0.05161685233824088
340.0101238626108 0.0 0.0 0.1345 117.0872 2425.1395 0.24536301795832713 0.08064578105763351 19.367326915646416 397.57811860986345 44.915534547941924 47.88823105717597 0.02234665261697511 0.0032462336612295154 0.16620322883875235 3.3648846741555744E-5 0.0926183849504732 0.06168324933436829 0.6888492380691443 0.04714751462064308
350.0101238626108 0.0 0.0 0.1176 116.8724 2357.893 0.24776471878250136 0.08271828878011794 19.3918612141207 399.2475919099534 44.82023883342379 47.67123822701482 0.019781000764827437 0.0029641182131213413 0.16813850650103315 4.1647457727823475E-5 0.08352901224056263 0.05675595389900563 0.709996604044782 0.03616496014854916
360.0101238626108 0.0 0.0 0.1261 114.2739 2362.028 0.25603278563527354 0.08715538457609451 19.516744955950426 404.5876848723623 45.37591277988313 47.7821392667861 0.021334798197218695 0.0031872382682633545 0.169256065697935 3.896707869494805E-5 0.08366004413427607 0.054088177971485414 0.6637030167985901 0.04341149558452634
370.0101238626108 0.0 0.0 0.1176 117.4554 2408.4234 0.25240940892326136 0.08397842747095009 19.446989802621157 401.3326654347781 44.66445951479126 47.78578573006567 0.02284534723144106 0.003393009941201912 0.16991227003384288 3.73051905237949E-5 0.08467799630344737 0.05267878842843873 0.6297925975068899 0.04821005229748044
380.0101238626108 0.0 0.0 0.1176 119.879 2379.3797 0.24458364695041265 0.07947833053561915 19.27865276813723 394.35023042059197 44.4045161659386 47.515384844914756 0.020332902679751897 0.0031444406170916092 0.1728296727778911 1.5849665818130765E-4 0.07512075524203751 0.047013804939511177 0.6385264195573189 0.03931825850404921
390.0101238626108 0.0 0.0 0.1176 116.0282 2312.8131 0.24103059070866384 0.07832274009787672 19.234528214770805 392.6765174316606 44.26841973841401 47.76212382601038 0.021581761958260375 0.0032686374750903074 0.17121531153553235 1.0042142536096221E-4 0.07919591609993144 0.048939259151336074 0.6282876010594562 0.04285857980599505
400.0101238626108 0.0 0.0 0.1092 120.1374 2401.8402 0.2348992755218052 0.07639646667179319 19.105759591746637 388.02054421374504 44.116888118469916 47.819726764994385 0.020316641931722224 0.0031461211242342557 0.17269145641963887 2.191301354902035E-4 0.07507740980529554 0.04813854065112769 0.6381579833450121 0.04997436238777242
410.0101238626108 0.0 0.0 0.1008 118.217 2246.3808 0.2278770915452551 0.07360052590273296 18.981391663316245 383.6664110942948 43.780804591282525 47.80661750952771 0.01714355332409424 0.0026444655335295815 0.17000690379726788 1.754854002186101E-5 0.06855459384155195 0.04583583334570587 0.6798330555953901 0.03834733464619613
420.0101238626108 0.0 0.0 0.1092 112.4589 2349.6545 0.2279421698050916 0.0728282605230594 18.994846480838966 383.61120431449797 43.77639675057348 47.86574242204216 0.01964960661031448 0.0029236406251211 0.16702165618767306 2.9927739825959172E-5 0.07915026165459532 0.052378579584690596 0.6727772240640604 0.0453361994155073
