#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:36+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0028758930102714686 0.0 0.0 0.0 0.7 1.0424305016073016E-6 0.0 20.943516455461783 0.0 20.943516455461783 20.943516455461783 0.0 0.0 0.0 0.0
10.002875893010271 0.0 0.0 755.0 2630.1765 0.023487713409376866 0.001569183923899292 25.07348259960712 23.915540645519513 33.23776538150318 33.947293727991294 0.0 0.0 0.0 0.0
20.00287589301027 0.0 0.2672 799.1525 2455.1241 0.08711577462994873 0.02325073353258442 26.188488366686965 48.81666355845975 37.76699946973994 40.99326414012249 0.09740225422818849 0.02676693118691215 0.18457653942046534 0.09850068244109007
30.00287589301027 0.229 0.2672 800.0 2567.005 0.17453670929815215 0.08642331421012175 27.073841178194666 86.02596962008768 42.5920638868509 45.49847053747467 0.13598096863057976 0.054903028702716315 0.17684938904755323 0.09557230660934006
40.00287589301027 0.2366 0.2672 793.6405 2619.2578 0.21258017584423183 0.12481036866418437 27.006263422449578 129.2385669249678 45.33502127823061 48.389495729153026 0.15826911386660145 0.08659254025670886 0.1989340431324746 0.11622555414554953
50.00287589301027 0.2672 0.2672 758.0654 2564.687 0.22658256815127736 0.11986431643687355 22.485544312945578 255.57280741307372 44.74514994068707 46.54988541731293 0.21836125751804517 0.13425397215087473 0.2047718466708184 0.12430394113969553
60.00287589301027 0.2672 0.2672 714.3512 2590.4872 0.21344330166451825 0.1051807857900363 22.080466092546565 243.56864888806103 43.88170981287933 44.639594295666086 0.24231187287385894 0.16346176202837398 0.2028800175845096 0.1212185735059401
70.00287589301027 0.2672 0.2672 737.2558 2628.3174 0.2362914201354057 0.13050083319343542 22.287810849112468 270.61482133894594 45.71546790620724 47.3726310960508 0.26337163271830283 0.19191963672526646 0.21842899273908134 0.1356133480941156
80.00287589301027 0.2672 0.2672 517.4597 2632.2762 0.23682271264158905 0.1182209754624464 19.30827881382486 320.93271478754514 45.059989857227876 46.02988637870809 0.2605171563958034 0.18798115022257747 0.18684774991811456 0.10616724608426593
90.00287589301027 0.2672 0.2672 483.9585 2673.6334 0.24337532519690686 0.11879538131342747 17.84440974700777 350.51762086847 45.15999181261129 47.266180023187104 0.25874160543620056 0.18600059693508933 0.1839188830001027 0.10349314185184175
100.00287589301027 0.2672 0.2672 483.2441 2638.4755 0.24454884144188022 0.11728467196311465 17.23066187319882 358.9277718414724 45.15049250830984 47.21150174338923 0.25912697728585865 0.186405466988132 0.18578783621635328 0.10529955862937282
110.00287589301027 0.2672 0.2672 534.2669 2692.225 0.24550273451199167 0.11832052900203832 17.271968005896355 360.1964768985714 45.22936329853989 47.04692266497553 0.2585830202499 0.18564660010587672 0.18794478584452035 0.10667300482249537
120.00287589301027 0.2672 0.2672 519.9612 2613.6494 0.246171918987466 0.1191261520798767 17.308595187519217 361.4278996314406 45.19174213952811 46.99039451823427 0.26031978118498555 0.18815436081478404 0.18982836999513425 0.10956091083699909
130.00287589301027 0.2672 0.2672 564.4426 2669.0014 0.24735729712448978 0.1204054883163523 17.336949383918853 362.7565139184474 45.42958809279068 46.4514954087094 0.2556000466553207 0.181551322329859 0.18584051124238893 0.10529936676606706
140.00287589301027 0.2672 0.2672 538.1877 2757.3944 0.24582295215627306 0.11877988175129489 17.33542885187586 361.5314484455872 45.21408179860862 48.35652580412527 0.2606904145766257 0.18846898328404818 0.18651356656057744 0.10553894564163185
150.00287589301027 0.2672 0.2672 543.9942 2678.0108 0.24615212041459653 0.11909231319278367 17.348199477186114 361.76815993236636 45.19098661462013 47.9371432622024 0.25917478033985325 0.18619530733806916 0.19008898651759884 0.10924403267658188
160.00287589301027 0.2672 0.2672 508.8253 2614.8833 0.24438024523222104 0.11709802128554565 17.318644980860896 359.518295151455 45.036158686948006 47.37218629558762 0.2647888643247991 0.19400625435741908 0.1873093009305977 0.10493219918700583
170.00287589301027 0.2672 0.2672 461.4432 2468.6097 0.24598945472034148 0.11892135672502292 17.364319786333205 361.70837013131785 45.22626892470142 47.077687924535084 0.2639542515458337 0.19290291759679876 0.1871587310333998 0.10652575068681401
180.00287589301027 0.2672 0.2672 355.6099 2577.0046 0.24604631574557626 0.11899895902534341 17.371265226776735 361.9389007044221 45.25907199435986 48.160217037138096 0.26315068340735304 0.19202511783075804 0.18688793303100437 0.10536736589344758
