#####################################################################
# Alchemist log file - simulation started at: 2024-05-19T08:32+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 82.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0043438537182620696 0.0 0.0 0.0 0.0 1.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004343853718261 0.0 0.0 0.0 200.0 2550.3881 0.027943158730074125 8.672780873725933E-4 12.001912205990484 131.03961849556313 23.078259038436457 23.371792786960597 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00434385371826 0.0 0.0 0.0 200.0 2501.2753 0.02792773320298689 8.681443835421756E-4 11.884816098703935 128.48980637389997 22.853319852470424 23.00736500052267 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00434385371826 0.0 0.0 0.0 200.0 2380.0193 0.027898112373301562 8.698094954716802E-4 11.44327313037305 119.11728353187256 21.983032591240672 22.11935227624579 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00434385371826 0.0 0.0 0.0 200.0 2344.7287 0.02789064966454939 8.702293165898035E-4 10.860941042777684 107.30011528818093 20.853686870105978 21.011276637921302 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00434385371826 0.0 0.0 0.0 200.0 2370.8538 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00434385371826 0.0 0.0 0.0 200.0 2367.3273 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00434385371827 0.0 0.0 0.0 200.0 2342.8876 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00434385371827 0.0 0.0 0.0 200.0 2331.9969 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00434385371827 0.0 0.0 0.0 200.0 2377.8712 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00434385371827 0.0 0.0 0.0 200.0 2394.1314 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00434385371827 0.0 0.0 0.0 200.0 2398.634 0.04411774464571449 6.544218848234168E-4 5.127185531401732 79.5794627765418 20.673807139513215 21.125802987964853 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00434385371827 0.0 0.0 0.0 200.0 2319.1719 0.03397800217531566 8.514032899089255E-4 8.866292103485542 108.59600777443312 21.516014944301137 22.299165203395997 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00434385371827 0.0 0.0 0.0 200.0 2367.7363 0.03245730975060616 8.630431977076198E-4 9.440930948147107 110.84730935322335 21.670722399388605 22.289685748688445 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00434385371827 0.0 0.0 0.0 200.0 2405.3776 0.0015352196263935505 8.788990847911339E-5 20.54653783116338 11.982321013992749 22.4899505820679 23.08577421911554 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00434385371827 0.0 0.0 0.0 200.0 2403.4884 7.46336963039339E-4 1.504495521390455E-6 23.484107662873612 2.7265335286961223 26.1314137200378 27.096436524225226 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.00434385371827 0.0 0.0 0.1466 193.2064 2338.8008 0.020774179574804784 0.001281608331076511 26.805486795557886 14.524681071962421 32.625334411510885 35.006476224920526 0.03508520553771191 0.007447667845751376 0.23940493190438714 0.0015577655777050017 0.06392082365097689 0.033249261766026564 0.43616562020666577 0.06647116247499903
170.00434385371827 0.0 0.0 0.1552 105.0675 2426.2998 0.02681228962970752 0.001999257661091925 26.03199658312437 26.716224199853 33.47775035762907 35.40468952468291 0.04223867103721682 0.010003027923850726 0.27220476890650835 0.0013874457505691638 0.07420266553296538 0.04102929393034375 0.47819495565688785 0.0730000851342305
180.00434385371827 0.0 0.0 0.1466 110.8559 2378.6085 0.06419726652123359 0.0021003289512167064 16.69862973398497 250.10457142116863 34.4202362131383 36.0134663285888 0.044740865717112575 0.011849770784809296 0.3052906131285328 6.553733694926777E-4 0.0900466865743462 0.05624368542130123 0.6144362142720093 0.06190982800051007
190.00434385371827 0.0 0.0 0.1207 107.9982 2377.8315 0.07606543519482759 0.002882674778110908 16.986253636264863 266.27889309287355 35.1644478832133 36.15103163035932 0.04209259948949462 0.01204353319540892 0.32551610271875836 8.018604433666496E-5 0.08087121561386697 0.05063218514008432 0.6254040674139044 0.051028956126154316
200.00434385371827 0.0 0.0 0.1121 106.246 2349.185 0.08621990644615665 0.003674658548450761 17.363955565732795 277.6195015454223 35.533657368347896 37.023648279630194 0.03536095492309179 0.010038875083612231 0.31552852085220356 4.3829041054435435E-4 0.07368623373104131 0.04724011984053486 0.6575079317539072 0.03686146819338569
210.00434385371827 0.0 0.0 0.1379 107.53 2328.8441 0.09733653403132543 0.004475984463614752 17.7417146988221 289.0131685707911 35.754268683207 37.10816417138574 0.04229083904635248 0.011404303333193606 0.3066085830860555 9.880973043337276E-4 0.084343693837853 0.0491401240893674 0.6114917803244343 0.03290444799149821
220.00434385371827 0.0 0.0 0.1466 111.3564 2343.4418 0.11106695281969767 0.006166092638049334 18.099668950738433 300.3847409487108 36.28888927774246 37.40666538020194 0.042179915299879224 0.01065666703569606 0.28781589263447005 0.0014782351093888446 0.09498706005044294 0.05620661524503168 0.6481469979912577 0.023048034314209206
230.00434385371827 0.0 0.0 0.1638 110.9588 2349.8288 0.12721031313365055 0.00889368757551473 18.460175205918933 312.1707266806971 37.10295621987578 38.61722501066123 0.04303048991156655 0.009762580419550615 0.2627124647232484 0.001452560008078815 0.10492491270426457 0.060203556860547715 0.640594203878668 0.022423489980153
240.00434385371827 0.0 0.0 0.1724 112.1601 2289.1565 0.14361288535749953 0.012989082474230012 18.758706424925816 322.50360569614713 37.70402279019096 39.25009522560709 0.04239648538438502 0.008914873500978058 0.2458996152294331 0.001283348740780109 0.11705078190683002 0.06915683331745799 0.6788945350596142 0.017072776844816444
250.00434385371827 0.0 0.0 0.1897 112.534 2362.1507 0.1600906305354957 0.01776102727595561 19.0446412471518 332.52956364125475 38.47172242032359 40.26293706603761 0.04650308765604462 0.009143658057967373 0.23453731165657285 0.0016907602066559676 0.1331433631108818 0.0774852644677326 0.6715056574287951 0.02709085941046717
260.0043438537183 0.0 0.0 0.1897 114.1387 2341.2227 0.17992943740964307 0.02505684078340281 19.358478371551087 343.95584652389476 39.254802149622385 41.104381793652195 0.0403157777710641 0.007254619814933201 0.21257410097470159 0.001366323739429344 0.1371444480231188 0.08523770614597513 0.7231252713946262 0.022862394489077672
270.0043438537183 0.0 0.0 0.2155 113.9899 2310.2939 0.20531828100038854 0.03409197330293507 19.768726615440332 358.77101625889804 40.25359910828548 42.65572107269672 0.043822358156242164 0.007406676709473245 0.20333574184496364 0.0017041048510734148 0.14725934927972764 0.08531074917985602 0.6832833806579363 0.027263681201394857
280.0043438537183 0.0 0.0 0.4052 76.1775 2333.779 0.2216207102599362 0.039591130676566416 20.010334126393015 367.77350592555723 40.80070252913762 42.68746562355879 0.09499778942255668 0.01510071950080524 0.2344626292131186 0.004341651535842817 0.25128195310852824 0.11311613076644214 0.6201852459699846 0.04902828707145944
290.0043438537183 0.0 0.0 0.3793 28.849 2333.2549 0.22356565933238973 0.04319597414768761 20.01494710541271 368.85305200511175 40.915277207111025 43.6395508485764 0.08609248759761134 0.01321457880020905 0.2219273013627315 0.003707526085771235 0.2381232930751324 0.10710836365039761 0.6138289332603413 0.044081981016604224
300.0043438537183 0.0 0.0 0.3793 25.5284 2343.0775 0.23095046213381537 0.05035609950314294 20.09857822128675 373.2525490937339 41.40786562598492 44.63998276859798 0.08130379106046132 0.011340850406144243 0.2095831058447447 0.0021446550532028662 0.22798832235281302 0.09910765112263499 0.587703230953918 0.04282107383592492
310.0043438537183 0.0 0.0 0.3534 27.8158 2296.2884 0.23651981228623803 0.054785766291792805 20.17153313717088 376.77560851669017 42.06801607838843 44.98635512413908 0.07082731663790427 0.009723611955340099 0.20038948121943648 0.0013434170517882438 0.2237133802891219 0.10476464112411311 0.6329451735009304 0.03570152266636624
320.0043438537183 0.0 0.0 0.3621 24.1948 2299.8347 0.235385954166632 0.05772597382139143 20.11416698385963 375.999573135949 42.21761030660125 45.62830168100882 0.06709359844066932 0.008573162876220161 0.18982579071018638 7.676644398983821E-4 0.2101850498287551 0.09277620903488355 0.5946698970764778 0.032373997321515316
330.0043438537183 0.0 0.0 0.3448 23.6746 2285.6473 0.22782296873213592 0.05631892487828392 19.98300472394168 371.66480452188165 42.39127566404105 46.164823595577964 0.06163146264239745 0.007709819765682037 0.18331409401328472 4.3920424484404186E-4 0.21020889877626717 0.09890646563321624 0.6252367245653075 0.033002859216517084
340.0043438537183 0.0 0.0 0.3362 33.1985 2304.8037 0.22694675330417186 0.060644010110807146 19.94556660959946 371.84812224098204 42.36884091839412 46.45414291204275 0.06340954727963394 0.007581827132251626 0.17940262157164724 4.680548527778719E-4 0.21719383728138236 0.09818825578227447 0.6144996371863501 0.03204335873306259
350.0043438537183 0.0 0.0 0.3621 33.3145 2298.3249 0.22622047781569127 0.061278521057507515 19.937803055509825 371.8253756054873 42.73079360821561 46.343973754426536 0.06508197551911284 0.007693456029577783 0.1797502181004069 4.6484135726756456E-4 0.228152459334308 0.10446068034357452 0.6301353638757079 0.033517687777090376
360.0043438537183 0.0 0.0 0.3534 24.9519 2317.1035 0.2222713576390495 0.06065563462816712 19.861676660983548 369.4018765726589 42.66676577579999 46.41127509398991 0.061578311507017036 0.007107094507506553 0.17422156426375554 3.1739091756885116E-4 0.2332110676644692 0.11107722950642726 0.6598166792458153 0.0308284994002133
370.0043438537183 0.0 0.0 0.3362 33.6868 2282.836 0.22235096048900554 0.06442543579246192 19.83796082346198 369.87257270321805 42.43410627499547 46.50847425387157 0.062274256790813845 0.007341551262696491 0.17619058018864403 5.342021900210032E-4 0.22876661133049198 0.10869759137592823 0.6472421198618797 0.03487922557235651
380.0043438537183 0.0 0.0 0.3621 30.1349 2308.0882 0.21707641668084457 0.06630389870541378 19.740412500293274 367.67997673080674 43.14567280206944 47.19138251887712 0.059721371164319345 0.006934318076927536 0.1731919763765261 2.9124727571696614E-4 0.23131333178363953 0.11329694078226198 0.6708086621725546 0.03170403091254322
390.0043438537183 0.0 0.0 0.3448 31.1832 2280.9999 0.2157024031353935 0.06975842183710568 19.70958319410342 367.86362125146934 43.41779335939562 47.57237267396 0.05586049549672618 0.00650354899115402 0.17052151256895356 1.3312625828054359E-4 0.22681083407139005 0.11369706163771144 0.692369914533717 0.02233179080630001
400.0043438537183 0.0 0.0 0.3362 25.9675 2214.9152 0.2164871566355826 0.07103805062640478 19.69848112625074 368.0180834799302 43.81205475225679 47.79883930669931 0.06098071488556204 0.006917315020739115 0.17253080309085847 1.6030872413612456E-4 0.23047121399191312 0.10839122258435717 0.6520648981234616 0.02984566116997555
410.0043438537183 0.0 0.0 0.3534 32.8473 2184.9918 0.21384454596005525 0.07441930899551527 19.64300757456009 367.8486508897234 43.97529946023563 47.93809405114206 0.05925030358984216 0.006751072422189627 0.17182588041054225 6.762627061919935E-5 0.22958964059043607 0.11192043998605185 0.6658099577122646 0.032134804167982645
420.0043438537183 0.0 0.0 0.3276 26.6819 2415.548 0.21081952992811015 0.07487040798408952 19.586821846340413 366.33072893650325 44.431044482883806 47.90307628895231 0.05581770066881707 0.0064581054911191345 0.17039087572586264 2.263874155464705E-5 0.21759319651279896 0.10719989270221884 0.6642318630390704 0.028499069865350363
430.0043438537183 0.0 0.0 0.319 29.8683 2335.9971 0.21564571248833417 0.07632619811177144 19.683493438988723 370.14944411835603 44.21178833861437 47.98859235346981 0.054010430880799404 0.006289756721535893 0.16932999951818192 2.2797511384573283E-5 0.20669468774595987 0.10197646179768846 0.6480157777981446 0.03183113938514409
440.0043438537183 0.0 0.0 0.319 30.7834 2286.4474 0.2070923462123758 0.07432743829298302 19.51665104267994 364.74722131561504 44.322198648845706 47.98861899668589 0.05260935632630056 0.006211906597152967 0.16951903705141289 2.589327789315868E-5 0.2066813506224029 0.10350637731266481 0.6659732408944092 0.025476956526903148
450.0043438537183 0.0 0.0 0.3103 25.1698 2303.1342 0.2061214199092377 0.07073367935282904 19.492603198202048 362.7830596425041 43.621250173661025 47.93837266992633 0.052264233261800706 0.006130248065288514 0.16840697384358008 2.4160525662628635E-5 0.2039811298523283 0.10183889009717897 0.6572725295241689 0.02816505444904386
