#####################################################################
# Alchemist log file - simulation started at: 2024-05-17T10:48+0000 #
#####################################################################
#
# Algorithm = sm_av_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
5.590746559656079E-4 0.0 0.0 0.0 0.0 1.4142 0.16400929249101212 0.0 34.98078764922543 0.0 34.98078764922543 34.98078764922543 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.000559074655966 0.0 0.0 0.0 760.0 2597.0418 0.030571648676391804 0.005468200249184601 25.86368281219714 20.22570205239636 35.330128442101156 37.2420631078839 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.000559074655968 0.0 0.0 0.1269 727.2806 2572.2274 0.04221289766753239 0.010469869187242475 26.37306682887744 24.173283772930365 35.97790739879021 40.40147852354734 0.026635783322066103 0.004965618745514708 0.20995264500922697 3.833545869554621E-4 0.10180904261204225 0.07325784310888242 0.8024948064713919 0.011515591472919607
30.000559074655968 0.0 0.0 0.1269 716.1999 2759.3988 0.03969497897486836 0.008386241421446354 26.63819832773338 22.436699600163653 35.66274514812551 38.88760723682904 0.0297866245028189 0.0062177750341416375 0.2347886872575137 5.448294470916107E-4 0.10238682544063243 0.07382343803689435 0.8070490946496911 0.009416716882780663
40.00055907465597 0.0 0.0 0.1269 709.1587 2687.1631 0.03434596581032189 0.0071201709685352575 26.76434197213423 18.809327997434544 34.93210095427774 39.15036633924517 0.03277217455941781 0.007577557455326349 0.25832184652717566 0.0010825131169460633 0.09752997931785096 0.06774530425545434 0.7687657193289429 0.014858375957734243
50.00055907465597 0.0 0.0 0.1269 712.5342 2768.4478 0.03203821098452065 0.005863452521638693 27.06964426592221 16.56937596574795 34.83542363964014 38.68859212464914 0.03627928124304333 0.009265171942542415 0.285966099209871 0.0011521535794039512 0.09723580526094884 0.06768684294196894 0.7664469355863026 0.017674885600871874
60.00055907465597 0.0 0.0 0.2463 711.0623 2639.6731 0.04486288016839874 0.0062235041971118 27.780708818101036 20.571526132275455 35.337968005661516 37.41413606868986 0.07595818801320088 0.01790562155560531 0.3084362785990581 4.747913144891927E-4 0.17670512192426954 0.09982175872448641 0.7175298890258217 0.014699439105329497
70.00055907465597 0.0 0.0 0.2463 634.1518 2741.2683 0.05157096569608775 0.008255232998709755 27.75655931735041 22.635779060128996 35.64821442196182 38.1991926430487 0.0804266465644661 0.019963210907171527 0.32658092847389264 7.063596369551345E-5 0.18895476079008897 0.11458559502480041 0.7672708468446037 0.01865489769683109
80.00055907465597 0.0 0.0 0.2463 620.5581 2661.532 0.04823261007688712 0.007039343958338802 27.51533233704904 22.43468383147382 35.4231789223864 37.24808569991087 0.07979759108299332 0.01968482816647943 0.32402658197336687 2.0536051938620714E-4 0.18534391004287912 0.11038015179392842 0.7526086044165393 0.01849770686469972
