#####################################################################
# Alchemist log file - simulation started at: 2024-05-19T09:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 84.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004873912936356417 0.0 0.0 0.0 0.0 1.4142 0.0031215141450450646 0.0 26.346036749872965 0.0 26.346036749872965 26.346036749872965 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004873912936358 0.0 0.0 0.0 385.0 2662.0914 0.0025088368182954526 6.417235407959211E-6 24.400488486974787 7.27755990109329 27.320700415042122 27.67141706171317 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004873912936358 0.0 0.0 0.0 400.0 2495.4126 0.004636847433470129 2.2478982844592954E-5 25.049087207491283 9.433125909468979 28.422980005918806 28.89935764022734 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004873912936358 0.0 0.0 0.0 400.0 2363.7185 0.0037368196002531585 1.3397495231096412E-5 25.179547063743367 6.534328434613296 27.919887548262157 28.346749013937007 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00487391293636 0.0 0.0 0.0 400.0 2406.6415 0.0013583524934166738 9.939684584680959E-7 24.86558330674752 1.3355538671542448 26.08668174436652 26.276912526000544 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00487391293636 0.0 0.0 0.0 400.0 2311.5493 0.0010842780031652532 1.008369762073303E-6 24.68266660122859 0.8175745929350667 26.157293587979485 26.81159271256625 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00487391293636 0.0 0.0 0.0 400.0 2299.9126 0.0030730255006237712 1.5675154056966092E-5 24.66153958951686 6.568692001700544 28.06761987802669 29.077015034770135 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00487391293636 0.0 0.0 0.0 400.0 2338.0791 0.004209194350464486 2.4243304358530855E-5 24.220325822373052 12.609348081507726 28.5677053269092 29.13078869069568 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00487391293636 0.0 0.0 0.0 400.0 2367.5861 0.03282818188013315 7.55226434904343E-4 12.657916206172008 179.00306399658973 27.082093590803787 27.4957354271466 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00487391293636 0.0 0.0 0.0 400.0 2313.349 0.03130635341672258 8.455550312784425E-4 11.684349758263897 152.56151251309697 25.097930552438807 25.6141078446538 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00487391293636 0.0 0.0 0.0 400.0 2351.7495 0.03095010992746624 8.675235620380635E-4 10.74748014573291 129.09714015293247 23.180774081989878 23.5934785894254 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00487391293636 0.0 0.0 0.0 400.0 2482.5025 0.030968520998779756 8.663816467658506E-4 10.828120208464007 131.1227445996471 23.44662332683196 24.030111651645818 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00487391293636 0.0 0.0 0.0 400.0 2435.6348 0.032641196011825586 7.67820668487593E-4 12.490675039407234 174.68192306893536 27.21752264271466 27.808318337703763 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00487391293638 0.0 0.0 0.0 400.0 2398.8881 0.0632567453832923 4.5190482362600305E-4 15.252989584232026 260.62806073365 33.26473475781505 34.51285196865911 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00487391293638 0.0 0.0 0.4153 341.62 2383.1382 0.1015030050561121 0.004192469275921405 16.705921612214407 295.6664906601939 35.776101169826354 37.191670696367524 0.12502443092633675 0.023281143908270078 0.30735172602724453 7.242683492074196E-4 0.22620118485183452 0.09913775511470564 0.5560779127607598 0.05944965014619676
150.00487391293638 0.0 0.0 0.3136 337.6564 2327.3044 0.08537401801904108 0.011306404747504354 25.897664611491045 95.03976789319648 36.59432030379123 38.878144978482005 0.09189006059796279 0.019066171032005145 0.2930547878529624 0.0013752058717700403 0.20114764477951547 0.09941442162794666 0.641497894161698 0.032766341572126254
160.00487391293638 0.0 0.0 0.3051 320.229 2372.3699 0.08104633855994235 0.012257580459480865 27.197040527313465 52.814595979942446 36.74061271914914 38.61919048395129 0.08714419406549218 0.017996568372848583 0.28563930277022437 0.0018420096939822158 0.18892516710116913 0.0921023304185509 0.6192547143871655 0.03378751504800931
170.00487391293638 0.0 0.0 0.2966 332.3977 2330.3787 0.07971270392214144 0.010730729907621661 27.34525680815593 50.84784989259591 36.590636595480575 37.80272409248417 0.08522891093916649 0.01783278723989226 0.287343185452047 0.0015814860538904227 0.19269910773627488 0.09823607663925313 0.6496712775108696 0.03243416765998467
180.00487391293638 0.0 0.0 0.2881 331.2354 2441.4191 0.08296205593867409 0.01131801970607499 27.559215192781252 50.20140497902429 36.66172247895331 38.30100720640494 0.08589456457395743 0.018007123834473324 0.2895873891350565 0.0012439095551938944 0.19077727958246396 0.09560568382274727 0.6431919711637357 0.02944801773840303
190.00487391293638 0.0 0.0 0.322 330.9836 2444.0886 0.08884098426929472 0.014010658632724621 27.782887040827273 50.219051557512934 36.788445982700104 39.44775314689909 0.09392015562028817 0.01914092841846656 0.2916467990314212 0.0013018271585239986 0.20163015821710992 0.09724121159941944 0.6261147018320782 0.034533330965817455
200.00487391293638 0.0 0.0 0.3051 315.4455 2356.4571 0.08373342142132968 0.012555214705721558 27.75200478152317 47.6644522419332 36.664042793428855 39.07825777052082 0.08884880534785564 0.018581965254601082 0.2912266397513046 0.0014951009869622368 0.1970367939309741 0.0994314079344299 0.6458428245515262 0.03424517618930911
210.00487391293638 0.0 0.0 0.3051 309.9221 2329.0793 0.08067942358100726 0.012054328159474752 27.70610227864489 45.86489773961801 36.670778412500816 38.53503612154591 0.08477722191718248 0.017685029806294834 0.2858203481779295 0.0017050269177816854 0.18770506584478908 0.09430424835522408 0.6328342219910031 0.03453951014781447
220.00487391293638 0.0 0.0 0.3051 329.991 2449.349 0.08521407782794076 0.013334679691154563 27.854188393953425 46.43825350872345 36.75476472847927 38.78408183079233 0.08466734535171948 0.01764014279895851 0.2854499071857971 0.0017037935316443523 0.1942850604670797 0.09985720498098478 0.6550182038604401 0.03296153297699895
230.00487391293638 0.0 0.0 0.2881 327.5421 2507.5161 0.08166352953838571 0.011764265103095986 27.91317924556708 44.231657845839045 36.633901254746306 38.19174680008027 0.08206881145647955 0.01728226657224841 0.28482705152542903 0.0017724276196377567 0.19149378567802583 0.10033513872014029 0.6645960797060898 0.03178380646309342
240.00487391293638 0.0 0.0 0.2881 327.9595 2478.3461 0.08611369435165547 0.013325284218558484 28.129836252597034 43.80984876345076 37.04795831430556 38.603283675627566 0.08069822015189428 0.01733773963028315 0.2885572720582887 0.0015375182515309184 0.1870388142648819 0.09995611534360824 0.6688054570683656 0.03318738199270158
250.00487391293638 0.0 0.0 0.2797 323.5843 2414.4704 0.09810664929010657 0.01645942914916395 28.525002784904462 45.442533906335 37.42384066973692 38.749518800350785 0.08457609887948701 0.017614286899306112 0.2851422762222705 0.0017419175086349319 0.19069215918485546 0.0968132779851761 0.642904993823227 0.03387080547549349
260.0048739129364 0.0 0.2712 0.2966 325.3674 2364.7818 0.14080853596743542 0.03417731242476543 28.876643179086766 61.53647422044776 39.573457480209775 40.37142331328078 0.14418382603948268 0.056113141027968744 0.5004026903723222 0.015292110477952809 0.1913865500624564 0.1039670829326695 0.6642239090402897 0.045023418782541784
270.0048739129364 0.0 0.2627 0.3136 269.1694 2445.5216 0.1549170090238767 0.03605530730199078 27.341133972154623 115.51716817136887 39.79587482555436 40.3775278560845 0.1510117036115004 0.057480573772370085 0.4949828062821402 0.017024999739764957 0.19497461012149545 0.10174446373658506 0.6390834442871239 0.048185386731764264
280.0048739129364 0.0 0.2288 0.4153 308.8399 2520.1753 0.2276678029623817 0.06357375343175142 24.900133037337966 246.38282685893066 41.808490927698166 43.49948194333102 0.1390723046791381 0.0354248392364418 0.3349088153497611 0.019394268227253434 0.302163266157858 0.14071695834210715 0.7276584776862702 0.026932071452749964
290.0048739129364 0.0085 0.2458 0.4237 289.3628 2349.6469 0.25142202999139857 0.082381233609896 26.5993198194371 220.5441138888088 43.03134486890097 44.67577967484999 0.14165998699571516 0.03391462850542257 0.3277623228528312 0.017142950136045457 0.3114819198986522 0.13916698320814005 0.7206836578047247 0.02484763534776533
300.0048739129364 0.0 0.2458 0.4407 255.1011 2362.122 0.25305018958097586 0.08222718130209855 26.67877694734945 220.28520818838234 42.80180374624472 44.8348496937864 0.14692287863079392 0.033464581762245434 0.3334019168929554 0.013380150739231822 0.32308824375274026 0.14356685481177495 0.7331617839004491 0.022813904024984854
310.0048739129364 0.0339 0.2373 0.4322 273.0965 2376.3555 0.2817984986368578 0.09803585061666967 26.41138642290307 256.26429139371515 44.088899976326374 45.65655714758887 0.1354313731859433 0.02865969346439178 0.30732503915271747 0.011885652920000052 0.3161630400462142 0.1400411577672051 0.7174468985664092 0.027725936319197265
320.0048739129364 0.0678 0.2373 0.4407 288.8023 2454.3293 0.296092687809266 0.10026033924337 25.336573979622287 300.76015870932014 44.64928748615855 46.28804672575693 0.14037024758273678 0.03113351810807941 0.33803447377067225 0.0076786001498275825 0.29657806008023097 0.13442455643278725 0.7142083895809643 0.023170706959680515
330.0048739129364 0.0 0.2373 0.4746 241.4232 2528.2007 0.30479517181333654 0.09870670343595754 23.948306118763355 343.0024960719714 44.45583307148917 46.348534869199554 0.16035645878338728 0.03210261344806046 0.33789396672213745 0.007211454848316172 0.3225828897411374 0.1330226833075402 0.6797282319545396 0.035799903895006965
