#####################################################################
# Alchemist log file - simulation started at: 2024-05-19T12:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 89.0
#
# The columns have the following meaning: 
# time 3-coverage 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016644770398763775 0.0 0.0 0.0 0.0 1.6316 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001664477039876 0.0 0.0 0.0 390.0 2607.6317 0.028692472986753415 8.705463188419673E-4 11.438469816843133 125.47628213823697 22.505708033236118 22.640227686823486 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001664477039874 0.0 0.0 0.0 400.0 2555.9991 0.02876090051028406 8.665982269888123E-4 11.91389907435619 136.1337947566351 23.466879868226197 23.715711190582397 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001664477039874 0.0 0.0 0.0 400.0 2407.8103 0.02927054793146242 8.375260024811329E-4 12.835341633948747 158.03507403009533 25.377213097017886 25.668120702755303 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.001664477039874 0.0 0.0 0.0 400.0 2292.8761 0.03521505154440208 5.440066393983701E-4 14.644818889114157 205.8637133459398 29.231083419274448 29.764065283427364 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.001664477039874 0.0 0.0 0.3445 367.948 2325.3359 0.08625721686707595 0.0016731511982947896 17.24092601719654 285.6636960786506 34.66791111018737 36.25119420472962 0.1129389032308724 0.024489760151334295 0.32779828010911743 5.3494885280667166E-5 0.17697086206673138 0.07375619438077498 0.5136471362424644 0.040324649250359834
60.001664477039874 0.0 0.0 0.2941 312.3734 2299.6443 0.10514935332153484 0.00352145840732613 17.702567671998604 301.1634946439214 35.57457190600197 37.224180452005896 0.09261518920718259 0.02087507163922836 0.3148916433044208 3.971625582170594E-4 0.17129804956002087 0.08049633676177759 0.5824133685040709 0.03288825637193243
70.00166447703987 0.0 0.0 0.2605 315.1356 2336.3407 0.12439231459503389 0.01088193131507172 21.640194759501586 253.32528301738 37.074532248941075 38.992950541222356 0.07765111350159429 0.017597384131979588 0.2980800808609587 0.0013207103573902273 0.16299106179107678 0.0833608225895166 0.6256753662302624 0.028746058168817475
80.00166447703987 0.0 0.0 0.2773 309.5559 2393.3356 0.123085588659527 0.01953367978520478 28.554503163218296 63.234053412303105 37.73559158255419 40.00772990588453 0.07661779491038971 0.015946718569215153 0.27628841194958714 0.0019128883512659295 0.1825041791439145 0.09503556073267538 0.6581211308522978 0.027648390149932263
